Threshold : 0.1    mean precision/recall : {0.08627451599729587, 0.21143326790499997}
Threshold : 0.2    mean precision/recall : {0.13686803647741147, 0.06766447859984097}
Threshold : 0.30000000000000004    mean precision/recall : {0.11458333333333333, 0.02449523133116883}
Threshold : 0.4    mean precision/recall : {0.0703125, 0.01961241883116883}
Threshold : 0.5    mean precision/recall : {0.0}
Threshold : 0.6    mean precision/recall : {0.0}
Threshold : 0.7000000000000001    mean precision/recall : {0.0}
Threshold : 0.8    mean precision/recall : {0.0}
Threshold : 0.9    mean precision/recall : {0.0}
